execution_id,timestamp,pool,dataset,start_date,end_date,bin_step,fee_rate,pool_share,bin_tvl,deposit,position_bins,strategy,rebalance_cost,fees,il,costs,net_pnl,net_apy,gross_fee_apy,break_even_fee_rate,time_in_range,rebalance_count,max_drawdown
cf68bbf3c519,2026-08-02T06:24:04Z,SOL/USDC,data/sol_1m_1y.parquet,2025-07-28,2026-07-28,4,0.0004,0.08,13500,1000,69,passive,0.001,297.5014969542379,-331.26827626665676,0.0,-33.76677931241886,-0.033778347239555695,0.2976034159322969,0.0004454004832353673,2.5600472003349704,0,365.5287257127619
cf68bbf3c519,2026-08-02T06:24:04Z,SOL/USDC,data/sol_1m_1y.parquet,2025-07-28,2026-07-28,4,0.0004,0.08,13500,1000,69,rebalancing,0.001,831.9506725246006,-603.669621505125,107.38073862697053,120.90031239250516,0.12094173079346182,0.8322356847454038,0.0003418714034928891,100.0,2236,263.8177075220499
0e025a9af013,2026-08-02T16:45:05Z,SOL/USDC,data/sol_1m_1y.parquet,2025-09-01,2025-09-30,4,0.0004,0.08,13500.0,1000.0,69,passive,0.001,89.56625666936309,-17.471084105508794,0.0,72.09517256385436,0.8783575415396456,1.0912131036697628,7.802529548601726e-05,17.853086391136042,0,131.6029528142766
0e025a9af013,2026-08-02T16:45:05Z,SOL/USDC,data/sol_1m_1y.parquet,2025-09-01,2025-09-30,4,0.0004,0.08,13500.0,1000.0,69,rebalancing,0.001,577.8230090817827,-436.1224343159275,54.6388008545901,87.06177391126505,1.06070022409682,7.03979447795334,0.0003397311823566079,100.0,144,32.624393391145645
ab8cc2113e9a,2026-08-02T16:45:09Z,SOL/USDC,data/sol_1m_1y.parquet,2026-02-01,2026-02-28,4,0.0004,0.08,13500.0,1000.0,69,passive,0.001,41.31875579346032,-87.0301831825808,0.0,-45.711427389120445,-0.5961028714978713,0.5388199490148305,0.0008425247228412954,4.016871355911177,0,157.46927708705596
ab8cc2113e9a,2026-08-02T16:45:09Z,SOL/USDC,data/sol_1m_1y.parquet,2026-02-01,2026-02-28,4,0.0004,0.08,13500.0,1000.0,69,rebalancing,0.001,484.2275565882065,-610.4703833444871,71.9620129725864,-198.204839728867,-2.5847032318941197,6.314601258969392,0.000563728674283131,100.0,303,226.91157618389718
25b3c39a4ac8,2026-08-02T16:45:13Z,SOL/USDC,data/sol_1m_1y.parquet,2026-07-01,2026-07-28,4,0.0004,0.08,13500.0,1000.0,69,passive,0.001,17.180098367607208,-0.5943939263524953,0.0,16.585704441254734,0.22075072814189636,0.22866193218572672,1.3839127428355481e-05,9.13395796404153,0,62.14532152350512
25b3c39a4ac8,2026-08-02T16:45:13Z,SOL/USDC,data/sol_1m_1y.parquet,2026-07-01,2026-07-28,4,0.0004,0.08,13500.0,1000.0,69,rebalancing,0.001,218.67460443927146,-231.532771132074,29.632592258286863,-42.49075895108945,-0.5655391973839607,2.910493089219577,0.0004777241766322977,100.0,67,60.180399779808795
b3d9d76ac182,2026-08-02T17:11:37Z,SOL/USDC,data/sol_1m_1y.parquet,2025-09-01,2025-09-30,10,0.001,0.013,12300,1000.0,69,passive,0.001,87.10440677351033,-11.36508401283686,0.0,75.73932276067353,0.9227553381472384,1.061219633299113,0.00013047656753335633,33.18884587747154,0,116.50036684142424
b3d9d76ac182,2026-08-02T17:11:37Z,SOL/USDC,data/sol_1m_1y.parquet,2025-09-01,2025-09-30,10,0.001,0.013,12300,1000.0,69,rebalancing,0.001,319.2240909254773,-179.29340827194662,9.761655094648654,130.1690275588819,1.5858890819625953,3.8892047516383688,0.0005922330699368491,100.0,21,18.78808244430843
